total new date
46858 1888 2015-04-02
47118 260 2015-04-03
47265 407 2015-04-04
47568 303 2015-04-04
47656 88 2015-04-04
47809 153 2015-04-05
47926 117 2015-04-05
48055 129 2015-04-05
48232 177 2015-04-05
48313 81 2015-04-05
48612 299 2015-04-06
48641 29 2015-04-06
48828 187 2015-04-07
48907 76 2015-04-07
48919 12 2015-04-08
49017 98 2015-04-08
49181 164 2015-04-08
48266 -915 2015-04-09
48335 69 2015-04-11
48379 44 2015-04-11
48478 99 2015-04-11
48488 10 2015-04-11
49290 802 2015-04-11
49460 170 2015-04-11
49522 62 2015-04-11
49399 -122 2015-04-12
49446 47 2015-04-12
49421 -25 2015-04-12
49476 55 2015-04-13
49566 90 2015-04-13
49601 35 2015-04-13
49714 113 2015-04-13
49751 37 2015-04-13
50115 364 2015-04-14
50342 227 2015-04-14
50451 109 2015-04-14
50489 38 2015-04-14
50599 110 2015-04-15
50797 198 2015-04-15
51204 407 2015-04-15
51431 227 2015-04-16
51492 61 2015-04-16
51554 62 2015-04-19
51775 221 2015-04-20
51926 151 2015-04-20
